x,y,Y
-1.504600,-7.424545,11.170971
-1.504400,-7.422387,11.166239
-1.504200,-7.420229,11.161509
-1.504000,-7.418072,11.156780
-1.503800,-7.415915,11.152053
-1.503600,-7.413758,11.147327
-1.503400,-7.411602,11.142603
-1.503200,-7.409446,11.137879
-1.503000,-7.407291,11.133158
-1.502800,-7.405135,11.128437
-1.502600,-7.402980,11.123718
-1.502400,-7.400826,11.119001
-1.502200,-7.398672,11.114285
-1.502000,-7.396518,11.109570
-1.501800,-7.394365,11.104857
-1.501600,-7.392212,11.100145
-1.501400,-7.390059,11.095434
-1.501200,-7.387906,11.090725
-1.501000,-7.385755,11.086018
-1.500800,-7.383603,11.081311
-1.500600,-7.381452,11.076606
-1.500400,-7.379301,11.071903
-1.500200,-7.377150,11.067201
-1.500000,-7.375000,11.062500
-1.499800,-7.372850,11.057801
-1.499600,-7.370701,11.053103
-1.499400,-7.368552,11.048406
-1.499200,-7.366403,11.043711
-1.499000,-7.364254,11.039017
-1.498800,-7.362106,11.034325
-1.498600,-7.359959,11.029634
-1.498400,-7.357812,11.024945
-1.498200,-7.355665,11.020257
-1.498000,-7.353518,11.015570
-1.497800,-7.351372,11.010885
-1.497600,-7.349226,11.006201
-1.497400,-7.347080,11.001518
-1.497200,-7.344935,10.996837
-1.497000,-7.342790,10.992157
-1.496800,-7.340646,10.987479
-1.496600,-7.338502,10.982802
-1.496400,-7.336358,10.978127
-1.496200,-7.334215,10.973452
-1.496000,-7.332072,10.968780
-1.495800,-7.329929,10.964108
-1.495600,-7.327787,10.959438
-1.495400,-7.325645,10.954770
-1.495200,-7.323504,10.950103
-1.495000,-7.321362,10.945437
-1.494800,-7.319222,10.940772
-1.494600,-7.317081,10.936109
-1.494400,-7.314941,10.931448
-1.494200,-7.312801,10.926788
-1.494000,-7.310662,10.922129
-1.493800,-7.308523,10.917471
-1.493600,-7.306384,10.912815
-1.493400,-7.304246,10.908161
-1.493200,-7.302108,10.903507
-1.493000,-7.299970,10.898855
-1.492800,-7.297833,10.894205
-1.492600,-7.295696,10.889556
-1.492400,-7.293559,10.884908
-1.492200,-7.291423,10.880262
-1.492000,-7.289287,10.875617
-1.491800,-7.287152,10.870973
-1.491600,-7.285017,10.866331
-1.491400,-7.282882,10.861690
-1.491200,-7.280748,10.857051
-1.491000,-7.278614,10.852413
-1.490800,-7.276480,10.847777
-1.490600,-7.274347,10.843141
-1.490400,-7.272214,10.838508
-1.490200,-7.270081,10.833875
-1.490000,-7.267949,10.829244
-1.489800,-7.265817,10.824614
-1.489600,-7.263686,10.819986
-1.489400,-7.261554,10.815359
-1.489200,-7.259424,10.810734
-1.489000,-7.257293,10.806110
-1.488800,-7.255163,10.801487
-1.488600,-7.253033,10.796865
-1.488400,-7.250904,10.792245
-1.488200,-7.248775,10.787627
-1.488000,-7.246646,10.783010
-1.487800,-7.244518,10.778394
-1.487600,-7.242390,10.773779
-1.487400,-7.240262,10.769166
-1.487200,-7.238135,10.764555
-1.487000,-7.236008,10.759944
-1.486800,-7.233882,10.755335
-1.486600,-7.231756,10.750728
-1.486400,-7.229630,10.746122
-1.486200,-7.227504,10.741517
-1.486000,-7.225379,10.736914
-1.485800,-7.223255,10.732312
-1.485600,-7.221130,10.727711
-1.485400,-7.219006,10.723112
-1.485200,-7.216882,10.718514
-1.485000,-7.214759,10.713917
-1.484800,-7.212636,10.709322
-1.484600,-7.210514,10.704728
-1.484400,-7.208391,10.700136
-1.484200,-7.206269,10.695545
-1.484000,-7.204148,10.690955
-1.483800,-7.202027,10.686367
-1.483600,-7.199906,10.681780
-1.483400,-7.197785,10.677195
-1.483200,-7.195665,10.672611
-1.483000,-7.193546,10.668028
-1.482800,-7.191426,10.663447
-1.482600,-7.189307,10.658867
-1.482400,-7.187188,10.654288
-1.482200,-7.185070,10.649711
-1.482000,-7.182952,10.645135
-1.481800,-7.180835,10.640561
-1.481600,-7.178717,10.635988
-1.481400,-7.176600,10.631416
-1.481200,-7.174484,10.626845
-1.481000,-7.172368,10.622276
-1.480800,-7.170252,10.617709
-1.480600,-7.168136,10.613143
-1.480400,-7.166021,10.608578
-1.480200,-7.163906,10.604014
-1.480000,-7.161792,10.599452
-1.479800,-7.159678,10.594891
-1.479600,-7.157564,10.590332
-1.479400,-7.155451,10.585774
-1.479200,-7.153338,10.581217
-1.479000,-7.151225,10.576662
-1.478800,-7.149113,10.572108
-1.478600,-7.147001,10.567556
-1.478400,-7.144889,10.563005
-1.478200,-7.142778,10.558455
-1.478000,-7.140667,10.553906
-1.477800,-7.138557,10.549359
-1.477600,-7.136447,10.544814
-1.477400,-7.134337,10.540269
-1.477200,-7.132227,10.535726
-1.477000,-7.130118,10.531185
-1.476800,-7.128010,10.526645
-1.476600,-7.125901,10.522106
-1.476400,-7.123793,10.517568
-1.476200,-7.121685,10.513032
-1.476000,-7.119578,10.508497
-1.475800,-7.117471,10.503964
-1.475600,-7.115365,10.499432
-1.475400,-7.113258,10.494901
-1.475200,-7.111152,10.490372
-1.475000,-7.109047,10.485844
-1.474800,-7.106942,10.481318
-1.474600,-7.104837,10.476792
-1.474400,-7.102732,10.472269
-1.474200,-7.100628,10.467746
-1.474000,-7.098524,10.463225
-1.473800,-7.096421,10.458705
-1.473600,-7.094318,10.454187
-1.473400,-7.092215,10.449670
-1.473200,-7.090113,10.445154
-1.473000,-7.088011,10.440640
-1.472800,-7.085909,10.436127
-1.472600,-7.083808,10.431615
-1.472400,-7.081707,10.427105
-1.472200,-7.079606,10.422596
-1.472000,-7.077506,10.418089
-1.471800,-7.075406,10.413583
-1.471600,-7.073307,10.409078
-1.471400,-7.071207,10.404575
-1.471200,-7.069109,10.400073
-1.471000,-7.067010,10.395572
-1.470800,-7.064912,10.391073
-1.470600,-7.062814,10.386575
-1.470400,-7.060717,10.382078
-1.470200,-7.058620,10.377583
-1.470000,-7.056523,10.373089
-1.469800,-7.054427,10.368596
-1.469600,-7.052331,10.364105
-1.469400,-7.050235,10.359615
-1.469200,-7.048140,10.355127
-1.469000,-7.046045,10.350640
-1.468800,-7.043950,10.346154
-1.468600,-7.041856,10.341670
-1.468400,-7.039762,10.337186
-1.468200,-7.037668,10.332705
-1.468000,-7.035575,10.328224
-1.467800,-7.033482,10.323745
-1.467600,-7.031390,10.319268
-1.467400,-7.029298,10.314792
-1.467200,-7.027206,10.310317
-1.467000,-7.025115,10.305843
-1.466800,-7.023023,10.301371
-1.466600,-7.020933,10.296900
-1.466400,-7.018842,10.292430
-1.466200,-7.016752,10.287962
-1.466000,-7.014663,10.283496
-1.465800,-7.012573,10.279030
-1.465600,-7.010484,10.274566
-1.465400,-7.008396,10.270103
-1.465200,-7.006308,10.265642
-1.465000,-7.004220,10.261182
-1.464800,-7.002132,10.256723
-1.464600,-7.000045,10.252266
-1.464400,-6.997958,10.247810
-1.464200,-6.995871,10.243355
-1.464000,-6.993785,10.238902
-1.463800,-6.991700,10.234450
-1.463600,-6.989614,10.229999
-1.463400,-6.987529,10.225550
-1.463200,-6.985444,10.221102
-1.463000,-6.983360,10.216655
-1.462800,-6.981276,10.212210
-1.462600,-6.979192,10.207766
-1.462400,-6.977109,10.203324
-1.462200,-6.975026,10.198883
-1.462000,-6.972943,10.194443
-1.461800,-6.970861,10.190004
-1.461600,-6.968779,10.185567
-1.461400,-6.966697,10.181131
-1.461200,-6.964616,10.176697
-1.461000,-6.962535,10.172264
-1.460800,-6.960455,10.167832
-1.460600,-6.958374,10.163402
-1.460400,-6.956295,10.158973
-1.460200,-6.954215,10.154545
-1.460000,-6.952136,10.150119
-1.459800,-6.950057,10.145694
-1.459600,-6.947979,10.141270
-1.459400,-6.945901,10.136847
-1.459200,-6.943823,10.132426
-1.459000,-6.941746,10.128007
-1.458800,-6.939669,10.123588
-1.458600,-6.937592,10.119171
-1.458400,-6.935516,10.114756
-1.458200,-6.933440,10.110342
-1.458000,-6.931364,10.105929
-1.457800,-6.929289,10.101517
-1.457600,-6.927214,10.097107
-1.457400,-6.925139,10.092698
-1.457200,-6.923065,10.088290
-1.457000,-6.920991,10.083884
-1.456800,-6.918917,10.079479
-1.456600,-6.916844,10.075075
-1.456400,-6.914771,10.070673
-1.456200,-6.912699,10.066272
-1.456000,-6.910627,10.061873
-1.455800,-6.908555,10.057474
-1.455600,-6.906484,10.053078
-1.455400,-6.904413,10.048682
-1.455200,-6.902342,10.044288
-1.455000,-6.900271,10.039895
-1.454800,-6.898201,10.035503
-1.454600,-6.896132,10.031113
-1.454400,-6.894062,10.026724
-1.454200,-6.891993,10.022337
-1.454000,-6.889925,10.017950
-1.453800,-6.887856,10.013566
-1.453600,-6.885788,10.009182
-1.453400,-6.883721,10.004800
-1.453200,-6.881654,10.000419
-1.453000,-6.879587,9.996039
-1.452800,-6.877520,9.991661
-1.452600,-6.875454,9.987284
-1.452400,-6.873388,9.982909
-1.452200,-6.871323,9.978535
-1.452000,-6.869257,9.974162
-1.451800,-6.867193,9.969790
-1.451600,-6.865128,9.965420
-1.451400,-6.863064,9.961051
-1.451200,-6.861000,9.956684
-1.451000,-6.858937,9.952317
-1.450800,-6.856874,9.947952
-1.450600,-6.854811,9.943589
-1.450400,-6.852749,9.939227
-1.450200,-6.850687,9.934866
-1.450000,-6.848625,9.930506
-1.449800,-6.846564,9.926148
-1.449600,-6.844503,9.921791
-1.449400,-6.842442,9.917436
-1.449200,-6.840382,9.913081
-1.449000,-6.838322,9.908728
-1.448800,-6.836262,9.904377
-1.448600,-6.834203,9.900026
-1.448400,-6.832144,9.895678
-1.448200,-6.830086,9.891330
-1.448000,-6.828027,9.886984
-1.447800,-6.825970,9.882639
-1.447600,-6.823912,9.878295
-1.447400,-6.821855,9.873953
-1.447200,-6.819798,9.869612
-1.447000,-6.817742,9.865272
-1.446800,-6.815686,9.860934
-1.446600,-6.813630,9.856597
-1.446400,-6.811574,9.852261
-1.446200,-6.809519,9.847927
-1.446000,-6.807465,9.843594
-1.445800,-6.805410,9.839262
-1.445600,-6.803356,9.834932
-1.445400,-6.801302,9.830603
-1.445200,-6.799249,9.826275
-1.445000,-6.797196,9.821948
-1.444800,-6.795143,9.817623
-1.444600,-6.793091,9.813300
-1.444400,-6.791039,9.808977
-1.444200,-6.788988,9.804656
-1.444000,-6.786936,9.800336
-1.443800,-6.784885,9.796018
-1.443600,-6.782835,9.791700
-1.443400,-6.780785,9.787385
-1.443200,-6.778735,9.783070
-1.443000,-6.776685,9.778757
-1.442800,-6.774636,9.774445
-1.442600,-6.772587,9.770134
-1.442400,-6.770539,9.765825
-1.442200,-6.768491,9.761517
-1.442000,-6.766443,9.757211
-1.441800,-6.764395,9.752905
-1.441600,-6.762348,9.748601
-1.441400,-6.760302,9.744299
-1.441200,-6.758255,9.739997
-1.441000,-6.756209,9.735697
-1.440800,-6.754163,9.731399
-1.440600,-6.752118,9.727101
-1.440400,-6.750073,9.722805
-1.440200,-6.748028,9.718510
-1.440000,-6.745984,9.714217
-1.439800,-6.743940,9.709925
-1.439600,-6.741896,9.705634
-1.439400,-6.739853,9.701345
-1.439200,-6.737810,9.697056
-1.439000,-6.735768,9.692769
-1.438800,-6.733725,9.688484
-1.438600,-6.731683,9.684200
-1.438400,-6.729642,9.679917
-1.438200,-6.727601,9.675635
-1.438000,-6.725560,9.671355
-1.437800,-6.723519,9.667076
-1.437600,-6.721479,9.662798
-1.437400,-6.719439,9.658522
-1.437200,-6.717400,9.654247
-1.437000,-6.715360,9.649973
-1.436800,-6.713322,9.645701
-1.436600,-6.711283,9.641429
-1.436400,-6.709245,9.637160
-1.436200,-6.707207,9.632891
-1.436000,-6.705170,9.628624
-1.435800,-6.703133,9.624358
-1.435600,-6.701096,9.620093
-1.435400,-6.699060,9.615830
-1.435200,-6.697024,9.611568
-1.435000,-6.694988,9.607308
-1.434800,-6.692953,9.603048
-1.434600,-6.690917,9.598790
-1.434400,-6.688883,9.594534
-1.434200,-6.686848,9.590278
-1.434000,-6.684815,9.586024
-1.433800,-6.682781,9.581771
-1.433600,-6.680748,9.577520
-1.433400,-6.678715,9.573270
-1.433200,-6.676682,9.569021
-1.433000,-6.674650,9.564773
-1.432800,-6.672618,9.560527
-1.432600,-6.670586,9.556282
-1.432400,-6.668555,9.552038
-1.432200,-6.666524,9.547796
-1.432000,-6.664494,9.543555
-1.431800,-6.662463,9.539315
-1.431600,-6.660434,9.535077
-1.431400,-6.658404,9.530839
-1.431200,-6.656375,9.526604
-1.431000,-6.654346,9.522369
-1.430800,-6.652318,9.518136
-1.430600,-6.650289,9.513904
-1.430400,-6.648262,9.509673
-1.430200,-6.646234,9.505444
-1.430000,-6.644207,9.501216
-1.429800,-6.642180,9.496989
-1.429600,-6.640154,9.492764
-1.429400,-6.638128,9.488540
-1.429200,-6.636102,9.484317
-1.429000,-6.634077,9.480095
-1.428800,-6.632052,9.475875
-1.428600,-6.630027,9.471656
-1.428400,-6.628002,9.467439
-1.428200,-6.625978,9.463222
-1.428000,-6.623955,9.459007
-1.427800,-6.621931,9.454794
-1.427600,-6.619908,9.450581
-1.427400,-6.617886,9.446370
-1.427200,-6.615863,9.442160
-1.427000,-6.613841,9.437952
-1.426800,-6.611820,9.433745
-1.426600,-6.609799,9.429539
-1.426400,-6.607778,9.425334
-1.426200,-6.605757,9.421131
-1.426000,-6.603737,9.416929
-1.425800,-6.601717,9.412728
-1.425600,-6.599697,9.408528
-1.425400,-6.597678,9.404330
-1.425200,-6.595659,9.400133
-1.425000,-6.593641,9.395938
-1.424800,-6.591622,9.391744
-1.424600,-6.589605,9.387551
-1.424400,-6.587587,9.383359
-1.424200,-6.585570,9.379169
-1.424000,-6.583553,9.374980
-1.423800,-6.581537,9.370792
-1.423600,-6.579520,9.366605
-1.423400,-6.577505,9.362420
-1.423200,-6.575489,9.358236
-1.423000,-6.573474,9.354053
-1.422800,-6.571459,9.349872
-1.422600,-6.569445,9.345692
-1.422400,-6.567431,9.341513
-1.422200,-6.565417,9.337336
-1.422000,-6.563403,9.333160
-1.421800,-6.561390,9.328985
-1.421600,-6.559378,9.324811
-1.421400,-6.557365,9.320639
-1.421200,-6.555353,9.316468
-1.421000,-6.553341,9.312298
-1.420800,-6.551330,9.308130
-1.420600,-6.549319,9.303963
-1.420400,-6.547308,9.299797
-1.420200,-6.545298,9.295632
-1.420000,-6.543288,9.291469
-1.419800,-6.541278,9.287307
-1.419600,-6.539269,9.283146
-1.419400,-6.537260,9.278987
-1.419200,-6.535251,9.274829
-1.419000,-6.533243,9.270672
-1.418800,-6.531235,9.266516
-1.418600,-6.529227,9.262362
-1.418400,-6.527220,9.258209
-1.418200,-6.525213,9.254057
-1.418000,-6.523207,9.249907
-1.417800,-6.521200,9.245758
-1.417600,-6.519194,9.241610
-1.417400,-6.517189,9.237463
-1.417200,-6.515184,9.233318
-1.417000,-6.513179,9.229174
-1.416800,-6.511174,9.225032
-1.416600,-6.509170,9.220890
-1.416400,-6.507166,9.216750
-1.416200,-6.505162,9.212611
-1.416000,-6.503159,9.208474
-1.415800,-6.501156,9.204337
-1.415600,-6.499154,9.200202
-1.415400,-6.497152,9.196069
-1.415200,-6.495150,9.191936
-1.415000,-6.493148,9.187805
-1.414800,-6.491147,9.183675
-1.414600,-6.489146,9.179546
-1.414400,-6.487146,9.175419
-1.414200,-6.485146,9.171293
-1.414000,-6.483146,9.167168
-1.413800,-6.481146,9.163045
-1.413600,-6.479147,9.158923
-1.413400,-6.477149,9.154802
-1.413200,-6.475150,9.150682
-1.413000,-6.473152,9.146564
-1.412800,-6.471154,9.142447
-1.412600,-6.469157,9.138331
-1.412400,-6.467160,9.134216
-1.412200,-6.465163,9.130103
-1.412000,-6.463167,9.125991
-1.411800,-6.461170,9.121880
-1.411600,-6.459175,9.117771
-1.411400,-6.457179,9.113663
-1.411200,-6.455184,9.109556
-1.411000,-6.453190,9.105450
-1.410800,-6.451195,9.101346
-1.410600,-6.449201,9.097243
-1.410400,-6.447207,9.093141
-1.410200,-6.445214,9.089041
-1.410000,-6.443221,9.084942
-1.409800,-6.441228,9.080844
-1.409600,-6.439236,9.076747
-1.409400,-6.437244,9.072652
-1.409200,-6.435252,9.068557
-1.409000,-6.433261,9.064465
-1.408800,-6.431270,9.060373
-1.408600,-6.429279,9.056283
-1.408400,-6.427289,9.052194
-1.408200,-6.425299,9.048106
-1.408000,-6.423309,9.044020
-1.407800,-6.421320,9.039934
-1.407600,-6.419331,9.035850
-1.407400,-6.417342,9.031768
-1.407200,-6.415354,9.027686
-1.407000,-6.413366,9.023606
-1.406800,-6.411379,9.019527
-1.406600,-6.409391,9.015450
-1.406400,-6.407404,9.011373
-1.406200,-6.405418,9.007298
-1.406000,-6.403431,9.003225
-1.405800,-6.401445,8.999152
-1.405600,-6.399460,8.995081
-1.405400,-6.397475,8.991011
-1.405200,-6.395490,8.986942
-1.405000,-6.393505,8.982875
-1.404800,-6.391521,8.978809
-1.404600,-6.389537,8.974744
-1.404400,-6.387553,8.970680
-1.404200,-6.385570,8.966618
-1.404000,-6.383587,8.962557
-1.403800,-6.381605,8.958497
-1.403600,-6.379622,8.954438
-1.403400,-6.377641,8.950381
-1.403200,-6.375659,8.946325
-1.403000,-6.373678,8.942270
-1.402800,-6.371697,8.938216
-1.402600,-6.369716,8.934164
-1.402400,-6.367736,8.930113
-1.402200,-6.365756,8.926064
-1.402000,-6.363777,8.922015
-1.401800,-6.361798,8.917968
-1.401600,-6.359819,8.913922
-1.401400,-6.357840,8.909877
-1.401200,-6.355862,8.905834
-1.401000,-6.353884,8.901792
-1.400800,-6.351907,8.897751
-1.400600,-6.349930,8.893711
-1.400400,-6.347953,8.889673
-1.400200,-6.345976,8.885636
-1.400000,-6.344000,8.881600
-1.399800,-6.342024,8.877565
-1.399600,-6.340049,8.873532
-1.399400,-6.338074,8.869500
-1.399200,-6.336099,8.865469
-1.399000,-6.334124,8.861440
-1.398800,-6.332150,8.857411
-1.398600,-6.330176,8.853384
-1.398400,-6.328203,8.849359
-1.398200,-6.326230,8.845334
-1.398000,-6.324257,8.841311
-1.397800,-6.322284,8.837289
-1.397600,-6.320312,8.833268
-1.397400,-6.318340,8.829249
-1.397200,-6.316369,8.825231
-1.397000,-6.314398,8.821214
-1.396800,-6.312427,8.817198
-1.396600,-6.310457,8.813184
-1.396400,-6.308486,8.809170
-1.396200,-6.306517,8.805158
-1.396000,-6.304547,8.801148
-1.395800,-6.302578,8.797138
-1.395600,-6.300609,8.793130
-1.395400,-6.298641,8.789123
-1.395200,-6.296673,8.785118
-1.395000,-6.294705,8.781113
-1.394800,-6.292737,8.777110
-1.394600,-6.290770,8.773108
-1.394400,-6.288804,8.769108
-1.394200,-6.286837,8.765108
-1.394000,-6.284871,8.761110
-1.393800,-6.282905,8.757113
-1.393600,-6.280940,8.753118
-1.393400,-6.278975,8.749123
-1.393200,-6.277010,8.745130
-1.393000,-6.275045,8.741138
-1.392800,-6.273081,8.737148
-1.392600,-6.271118,8.733158
-1.392400,-6.269154,8.729170
-1.392200,-6.267191,8.725183
-1.392000,-6.265228,8.721198
-1.391800,-6.263266,8.717213
-1.391600,-6.261304,8.713230
-1.391400,-6.259342,8.709248
-1.391200,-6.257381,8.705268
-1.391000,-6.255419,8.701288
-1.390800,-6.253459,8.697310
-1.390600,-6.251498,8.693334
-1.390400,-6.249538,8.689358
-1.390200,-6.247578,8.685384
-1.390000,-6.245619,8.681410
-1.389800,-6.243660,8.677439
-1.389600,-6.241701,8.673468
-1.389400,-6.239743,8.669499
-1.389200,-6.237785,8.665530
-1.389000,-6.235827,8.661564
-1.388800,-6.233869,8.657598
-1.388600,-6.231912,8.653633
-1.388400,-6.229956,8.649670
-1.388200,-6.227999,8.645708
-1.388000,-6.226043,8.641748
-1.387800,-6.224087,8.637788
-1.387600,-6.222132,8.633830
-1.387400,-6.220177,8.629873
-1.387200,-6.218222,8.625918
-1.387000,-6.216268,8.621963
-1.386800,-6.214314,8.618010
-1.386600,-6.212360,8.614058
-1.386400,-6.210406,8.610107
-1.386200,-6.208453,8.606158
-1.386000,-6.206500,8.602210
-1.385800,-6.204548,8.598263
-1.385600,-6.202596,8.594317
-1.385400,-6.200644,8.590372
-1.385200,-6.198693,8.586429
-1.385000,-6.196742,8.582487
-1.384800,-6.194791,8.578546
-1.384600,-6.192840,8.574607
-1.384400,-6.190890,8.570669
-1.384200,-6.188941,8.566732
-1.384000,-6.186991,8.562796
-1.383800,-6.185042,8.558861
-1.383600,-6.183093,8.554928
-1.383400,-6.181145,8.550996
-1.383200,-6.179197,8.547065
-1.383000,-6.177249,8.543135
-1.382800,-6.175301,8.539207
-1.382600,-6.173354,8.535280
-1.382400,-6.171408,8.531354
-1.382200,-6.169461,8.527429
-1.382000,-6.167515,8.523506
-1.381800,-6.165569,8.519583
-1.381600,-6.163624,8.515663
-1.381400,-6.161679,8.511743
-1.381200,-6.159734,8.507824
-1.381000,-6.157789,8.503907
-1.380800,-6.155845,8.499991
-1.380600,-6.153901,8.496076
-1.380400,-6.151958,8.492163
-1.380200,-6.150015,8.488250
-1.380000,-6.148072,8.484339
-1.379800,-6.146130,8.480430
-1.379600,-6.144187,8.476521
-1.379400,-6.142246,8.472614
-1.379200,-6.140304,8.468707
-1.379000,-6.138363,8.464802
-1.378800,-6.136422,8.460899
-1.378600,-6.134482,8.456996
-1.378400,-6.132541,8.453095
-1.378200,-6.130602,8.449195
-1.378000,-6.128662,8.445296
-1.377800,-6.126723,8.441399
-1.377600,-6.124784,8.437503
-1.377400,-6.122846,8.433608
-1.377200,-6.120907,8.429714
-1.377000,-6.118970,8.425821
-1.376800,-6.117032,8.421930
-1.376600,-6.115095,8.418040
-1.376400,-6.113158,8.414151
-1.376200,-6.111222,8.410263
-1.376000,-6.109285,8.406377
-1.375800,-6.107350,8.402491
-1.375600,-6.105414,8.398607
-1.375400,-6.103479,8.394725
-1.375200,-6.101544,8.390843
-1.375000,-6.099609,8.386963
-1.374800,-6.097675,8.383084
-1.374600,-6.095741,8.379206
-1.374400,-6.093808,8.375329
-1.374200,-6.091875,8.371454
-1.374000,-6.089942,8.367580
-1.373800,-6.088009,8.363707
-1.373600,-6.086077,8.359835
-1.373400,-6.084145,8.355965
-1.373200,-6.082213,8.352095
-1.373000,-6.080282,8.348227
-1.372800,-6.078351,8.344361
-1.372600,-6.076421,8.340495
-1.372400,-6.074490,8.336631
-1.372200,-6.072560,8.332767
-1.372000,-6.070631,8.328906
-1.371800,-6.068702,8.325045
-1.371600,-6.066773,8.321185
-1.371400,-6.064844,8.317327
-1.371200,-6.062916,8.313470
-1.371000,-6.060988,8.309614
-1.370800,-6.059060,8.305760
-1.370600,-6.057133,8.301906
-1.370400,-6.055206,8.298054
-1.370200,-6.053279,8.294203
-1.370000,-6.051353,8.290354
-1.369800,-6.049427,8.286505
-1.369600,-6.047501,8.282658
-1.369400,-6.045576,8.278812
-1.369200,-6.043651,8.274967
-1.369000,-6.041726,8.271123
-1.368800,-6.039802,8.267281
-1.368600,-6.037878,8.263440
-1.368400,-6.035954,8.259600
-1.368200,-6.034031,8.255761
-1.368000,-6.032108,8.251924
-1.367800,-6.030185,8.248088
-1.367600,-6.028263,8.244252
-1.367400,-6.026341,8.240419
-1.367200,-6.024419,8.236586
-1.367000,-6.022498,8.232755
-1.366800,-6.020577,8.228924
-1.366600,-6.018656,8.225095
-1.366400,-6.016736,8.221268
